user_uuid,user_name,user_gender,user_age,user_birthdate,user_address
beaf9985-e63c-494d-b15a-3e4a5fc59edc,윤예서,여,6,2019-03-28,인천 성동구 거북골로63길 38
899097f7-bb78-4ab2-9395-50369154864c,이건진,여,9,2009-04-01,전북 서대문구 증가로70길 21
1d237831-4602-4136-bcdd-51971a7026f9,정도경,여,7,2004-05-09,강원 광진구 천중로30길 46
755e9560-d24b-4f83-aeee-e91f4b4c6d85,최건후,여,31,1998-09-27,인천 강남구 천중로94길 1
2b1e0aa5-b5eb-4471-b94c-39fcbd292313,안도호,여,28,1998-11-11,세종 마포구 아리수길73길 46
746d5582-82f1-4d15-be3c-aeb0952b8812,이예윤,남,7,1989-05-23,대구 마포구 진황대로68길 58
44bb08a1-fe13-488a-a0df-eec3d8b319a0,정시진,여,24,2007-02-08,세종 영등포구 통일로74길 12
4e91c3c3-1129-4ec6-a524-aa131c2f2bc9,김시원,여,28,1982-04-03,경기 송파구 통일로39길 51
ac27e436-9425-4f1a-8dc0-5b56b99db8de,김지윤,남,26,2001-12-25,대전 서대문구 사가정로59길 52
559d864a-9667-41ab-be74-afa01599eb6e,이시서,여,42,1984-03-21,강원 구로구 인수봉로38길 70
37233e66-d3a9-46c4-91de-51d3e80a6f4e,김도준,여,5,2019-10-27,제주 동작구 덕릉로78길 9
1223464b-f3cb-421d-892a-86c7e72ddc79,정서준,여,27,2022-10-21,인천 관악구 삼양로75길 46
11b40033-873f-45a3-8685-f2848a3e32b0,안민현,남,40,1987-03-11,인천 강동구 사가정로55길 4
0c1820e5-f390-407c-b179-74f1fa785b0c,장지준,여,17,1982-05-16,충남 종로구 천중로50길 9
cc0f177b-d304-4e1f-8c20-d72b82254ecd,박서경,여,16,2015-11-17,부산 성북구 통일로81길 55
